1;1.99999949971323;-0.0573119808491729
2;1.99999799885744;-0.114623846793659
3;1.99999549744614;-0.171935482930154
4;1.99999199550185;-0.229246774358115
5;1.99998749305611;-0.286557606181143
6;1.99998199014946;-0.343867863508365
7;1.99997548683145;-0.401177431455814
8;1.99996798316064;-0.458486195147808
9;1.99995947920458;-0.515794039718334
10;1.99994997503985;-0.573100850312426
20;1.99979994519172;-1.146086830117
30;1.99955004544003;-1.718843206905
40;1.99920050038418;-2.29125552375169
50;1.99875162367857;-2.86320973607524
60;1.99820381725234;-3.43459234716214
70;1.99755757031285;-4.00529054205901
80;1.99681345813756;-4.57519231943926
90;1.99597214066013;-5.14418662106465
100;1.99503436085765;-5.71216345847463
200;1.9805698388594;-11.3127746972986
300;1.95780354095202;-16.7028163237446
400;1.92843981524708;-21.8050155350887
500;1.89437559831668;-26.567937826387
600;1.85742732728221;-30.9651930168817
700;1.8191538668705;-34.9913511676573
800;1.78078026299446;-38.6564796646984
900;1.74319715773917;-41.9807770043813
1000;1.70700328298425;-44.9901096557465
2000;1.44710075355058;-63.3838579840454
3000;1.31612352346126;-71.4727656001724
4000;1.24243126143845;-75.8321185107788
5000;1.19600296547746;-78.5202103130616
6000;1.16426989156422;-80.3302713498179
7000;1.14127029221666;-81.6253585483466
8000;1.12385632561978;-82.5935853492895
9000;1.11022081144435;-83.3417388504298
10000;1.09925600689095;-83.934800889559
20000;1.04908458656056;-86.4206853152897
30000;1.03145046900837;-87.0133891691598
40000;1.02172083014792;-87.1304126595707
50000;1.0149283261118;-87.0569997012046
60000;1.00941780648498;-86.8884032472118
70000;1.0044840396075;-86.6654903190087
80000;0.999779183121801;-86.4087159416496
90000;0.995114924915578;-86.129458910321
100000;0.990383217363305;-85.8345585689447
200000;0.933117702469251;-82.5557751923047
300000;0.860350410637977;-79.1409822729518
400000;0.782820422866059;-75.7575863237592
500000;0.708520591671078;-72.4551969397984
600000;0.64125107020746;-69.2604621804591
700000;0.58206829814572;-66.1904754389146
800000;0.530661250660155;-63.256260717763
900000;0.486182381383758;-60.4642186604996
1000000;0.447660682301301;-57.8170438852018
2000000;0.242656858512395;-38.500785551613
3000000;0.164453771455307;-27.9424943369228
4000000;0.124065734495786;-21.6950269470078
5000000;0.0995236141320814;-17.6557332721441
6000000;0.0830593168495908;-14.8554237463857
7000000;0.0712572252571762;-12.8088475913294
8000000;0.0623860812340952;-11.2514531397345
9000000;0.0554761812136465;-10.0282467715341
10000000;0.0499426092922233;-9.04291957480368
20000000;0.024993440416094;-4.54984728696571
30000000;0.0166649076551922;-3.03678329479214
40000000;0.0124993359390776;-2.27852246516341
50000000;0.00999969997089626;-1.82316456126311
60000000;0.00833318284131053;-1.51946077608442
70000000;0.00714277694342035;-1.30247610452602
80000000;0.00624995603462725;-1.13971268780954
90000000;0.00555553153363039;-1.01310604016975
100000000;0.004999987486396;-0.911813524559766
200000000;0.00250000468395981;-0.455935684262617
300000000;0.00166666990583218;-0.303960693939848
400000000;0.00125000214755176;-0.227971457894884
500000000;0.00100000149943333;-0.182377513440302
600000000;0.000833334432476955;-0.151981418335582
700000000;0.000714286552189147;-0.130269868357297
800000000;0.000625000658958461;-0.113986180934008
900000000;0.000555556086930845;-0.101321077826408
1000000000;0.000500000437358439;-0.0911889881382636
2000000000;0.000250000117152119;-0.045594522996561
3000000000;0.000166666719891683;-0.0303963522356663
4000000000;0.000125000030264593;-0.0227972651142143
5000000000;0.000100000019494339;-0.0182378124385012
6000000000;8.33333469289395E-05;-0.0151981771892213
7000000000;7.14285814475493E-05;-0.0130270091005456
8000000000;6.25000076882186E-05;-0.011398633009099
9000000000;5.55555616409141E-05;-0.0101321182584177
10000000000;5.00000049360849E-05;-0.00911890645067044
20000000000;2.50000012418337E-05;-0.00455945325426271
30000000000;1.66666672197502E-05;-0.0030396355064131
40000000000;1.2500000311435E-05;-0.00227972663074729
50000000000;1.00000001994434E-05;-0.00182378130494496
60000000000;8.33333347189356E-06;-0.00151981775427794
70000000000;7.14285724468686E-06;-0.00130270093231945
80000000000;6.25000007798082E-06;-0.00113986331582564
90000000000;5.55555561718075E-06;-0.00101321183631756
100000000000;5.00000004992335E-06;-0.0009118906527039
200000000000;2.50000001248865E-06;-0.000455945326380878
300000000000;1.66666667221834E-06;-0.000303963550924156
400000000000;1.25000000312314E-06;-0.000227972663194055
500000000000;1.00000000199893E-06;-0.000182378130555591
600000000000;8.3333333472154E-07;-0.00015198177546315
700000000000;7.14285715305651E-07;-0.000130270093254209
800000000000;6.25000000780907E-07;-0.000113986331597479
900000000000;5.55555556172579E-07;-0.000101321183642232
1000000000000;5.00000000499796E-07;-9.11890652780269E-05
2000000000000;2.50000000124957E-07;-4.55945326390424E-05
3000000000000;1.66666666722204E-07;-3.03963550926985E-05
4000000000000;1.2500000003124E-07;-2.27972663195248E-05
5000000000000;1.00000000019994E-07;-1.82378130556202E-05
6000000000000;8.3333333347218E-08;-1.51981775463503E-05
7000000000000;7.14285714387724E-08;-1.30270093254432E-05
8000000000000;6.25000000078102E-08;-1.13986331597629E-05
9000000000000;5.55555555617266E-08;-1.01321183642337E-05
10000000000000;5.00000000049985E-08;-9.11890652781032E-06
