1;0.0625187964768485;-90.3599952853207
2;0.125030189474127;-90.7199622852368
3;0.187526779895059;-91.0798727276974
4;0.250001177402408;-91.4396983673429
5;0.312446004783127;-91.7994109988117
6;0.374853902294915;-92.1589824699988
7;0.437217531988715;-92.5183846952531
8;0.499529582001244;-92.8775896684954
9;0.561782770811738;-93.2365694762436
10;0.623969851457163;-93.5952963105293
20;1.24064325384736;-97.1626339537549
30;1.84314275224312;-100.675339215296
40;2.42537413445643;-104.109164137785
50;2.98229366102113;-107.443168303074
60;3.51005664870332;-110.660276059575
70;4.00604804901507;-113.747498719021
80;4.46881358883349;-116.695858316948
90;4.89792028009736;-119.500080020023
100;5.29377740141694;-122.158132124433
200;7.78595691455659;-141.558342506468
300;8.78999978931951;-152.187614581578
400;9.24540828769489;-158.501146647591
500;9.48161499617056;-162.603710442462
600;9.61776110591794;-165.465599721881
700;9.70274271761849;-167.572678973127
800;9.7591198229173;-169.189857015324
900;9.79834453199386;-170.472345604256
1000;9.82669367644617;-171.516593007524
2000;9.91901501801022;-176.590492502502
3000;9.93639884229787;-178.679471743079
4000;9.94250480864998;-180.012104548391
5000;9.94533481221218;-181.040893142729
6000;9.94687311134455;-181.917213137809
7000;9.9478010022384;-182.705989910705
8000;9.94840337809815;-183.439660888598
9000;9.94881642823989;-184.136208080832
10000;9.94911191214073;-184.806381210895
20000;9.95005685973166;-190.870860160137
30000;9.95023187957517;-196.419973025109
40000;9.95029313870238;-201.604612090258
50000;9.95032149331001;-206.418962983542
60000;9.95033689591453;-210.851874437828
70000;9.95034618323382;-214.90449718572
80000;9.95035221107516;-218.590236911524
90000;9.95035634374967;-221.931184693406
100000;9.9503592998306;-224.954369165136
200000;9.95036875152808;-243.425827012909
300000;9.95037050184538;-251.562011057722
400000;9.95037111445666;-255.96241539085
500000;9.9503713980082;-258.68936602869
600000;9.95037155203621;-260.537267012749
700000;9.95037164491024;-261.869637097364
800000;9.95037170518907;-262.874808283217
900000;9.95037174651603;-263.659684689273
1000000;9.95037177607696;-264.289316574874
2000000;9.95037187059416;-267.137583403636
3000000;9.95037188809735;-268.090844193373
4000000;9.95037189422346;-268.567902391895
5000000;9.95037189705898;-268.854236432604
6000000;9.95037189859925;-269.045158324073
7000000;9.950371899528;-269.181544272508
8000000;9.95037190013078;-269.283839876454
9000000;9.95037190054405;-269.363406298964
10000000;9.95037190083966;-269.427061211137
