1;0.000995318388146368;-90.057311981516
2;0.00199063378835763;-90.114623852128
3;0.00298594321274352;-90.1719355009334
4;0.00398124367350347;-90.2292468170322
5;0.0049765321829714;-90.2865576895282
6;0.00597180575366063;-90.3438680075306
7;0.00696706139830862;-90.4011776601548
8;0.00796229612992186;-90.4584865365243
9;0.00895750696182063;-90.5157945257716
10;0.00995269090768383;-90.5731015170396
20;0.0199023949897357;-91.1460921623503
30;0.0298461298996019;-91.7188611942905
40;0.0397809222332226;-92.2912981310111
50;0.0497038119612204;-92.8632928794011
60;0.0596118568144943;-93.4347358628968
70;0.0695021366081414;-94.0055181477865
80;0.0793717574890153;-94.57553156765
90;0.0892178560927022;-95.1446688455816
100;0.0990376035962525;-95.7128237138587
200;0.195195576887566;-101.317905811723
300;0.285994803579525;-106.719346610019
400;0.369634760046792;-111.841853975865
500;0.445089366796344;-116.634748232765
600;0.512039744200935;-121.071371160973
700;0.570710771980646;-125.145344508048
800;0.621682183550136;-128.865448764285
900;0.665721903722556;-132.250519269428
1000;0.70366191599811;-135.325147148377
2000;0.889860638068972;-154.459064826583
3000;0.943577122551676;-163.288640314763
4000;0.964572150693924;-168.364410996784
5000;0.974506797977783;-171.753583530201
6000;0.979743194839698;-174.255229392757
7000;0.98263626072032;-176.235541800272
8000;0.984211457500096;-177.884342853109
9000;0.984971353204511;-179.30937950672
10000;0.985185335293952;-180.576182009823
20000;0.974486955139088;-189.651986267378
30000;0.952521762302005;-196.528836626601
40000;0.923544359838803;-202.54433056592
50000;0.889760091295499;-207.930174185131
60000;0.853055004668938;-212.761601521477
70000;0.815007223265907;-217.086236119466
80000;0.776847012690364;-220.949157436445
90000;0.739466002762583;-224.396328394307
100000;0.703462804874676;-227.473245084589
200000;0.444887838944301;-245.512486735907
300000;0.314576488332161;-253.129627428099
400000;0.241266927526534;-257.191886188997
500000;0.195089351968034;-259.694082807029
600000;0.163537832740991;-261.384393489382
700000;0.140680335130435;-262.600931351365
800000;0.123384684426559;-263.517667737716
900000;0.109852687438152;-264.232942620037
1000000;0.0989821069952514;-264.806430993769
2000000;0.0496757516572744;-267.398047489697
3000000;0.0331401216394508;-268.264724223872
4000000;0.0248611250810995;-268.698374813232
5000000;0.0198911355042131;-268.958637489779
6000000;0.0165769584440627;-269.132169674229
7000000;0.0142093447308398;-269.256130841527
8000000;0.0124334738005327;-269.349106198059
9000000;0.0110521578182037;-269.421422680374
10000000;0.00994705863134785;-269.479277160442
