1;0.996032508598136;89.9421148991148
2;0.997027823998347;89.8842299129183
3;0.998023133422733;89.8263451560978
4;0.999018433883493;89.7684607433378
5;1.00001372239296;89.7105767893188
6;1.00100899596365;89.6526934087156
7;1.0020042516083;89.5948107161964
8;1.00299948633991;89.5369288264207
9;1.00399469717181;89.4790478540389
10;1.00498988111767;89.4211679136899
20;1.01493958519972;88.8424504819882
30;1.02488332010959;88.2639622219362
40;1.03481811244321;87.6858173758539
50;1.04474100217121;87.1081297750075
60;1.05464904702448;86.5310127045055
70;1.06453932681813;85.9545787698208
80;1.074408947699;85.3789397653301
90;1.08425504630269;84.8042065452464
100;1.09407479380624;84.2304888973134
200;1.19023276709756;78.5723243884582
300;1.28103199378951;73.1243560322684
400;1.36467195025678;67.9637506840514
500;1.44012655700633;63.1419033848411
600;1.50707693441092;58.6852200357324
700;1.56574796219064;54.5991827040866
800;1.61671937376013;50.8737939737847
900;1.66075909393255;47.4889290244708
1000;1.6986991062081;44.4187900181122
2000;1.88489782827896;25.4124773332922
3000;1.93861431276167;16.711239737812
4000;1.95960934090391;11.7411700740559
5000;1.96954398818777;8.44359977112194
6000;1.97478038504969;6.02509248350316
7000;1.97767345093031;4.12252927910552
8000;1.97924864771009;2.54780989314866
9000;1.9800085434145;1.19419927759575
10000;1.98022252550394;-0.003211523075895
20000;1.96952414534908;-8.45145531179597
30000;1.94755895251199;-14.7950959809527
40000;1.91858155004879;-20.3753114993816
50000;1.88479728150549;-25.4261003545853
60000;1.84809219487893;-30.0163410290117
70000;1.8100444134759;-34.1814159988207
80000;1.77188420290035;-37.9517625342003
90000;1.73450319297257;-41.3588634879799
100000;1.69849999508467;-44.4353325406272
200000;1.43992502915429;-63.1550401157205
300000;1.30961367854215;-71.3789849116353
400000;1.23630411773652;-75.8243734896936
500000;1.19012654217802;-78.5786270269211
600000;1.15857502295098;-80.4448415658562
700000;1.13571752534042;-81.7903399917685
800000;1.11842187463655;-82.8053800451437
900000;1.10488987764814;-83.5979441203177
1000000;1.09401929720524;-84.23373285674
2000000;1.04471294186726;-87.1097637679128
3000000;1.02817731184944;-88.0722943099583
4000000;1.01989831529109;-88.5539890694904
5000000;1.0149283257142;-88.8431054375392
6000000;1.01161414865405;-89.0358823421849
7000000;1.00924653494083;-89.1735933519707
8000000;1.00747066401052;-89.2768827761593
9000000;1.00608934802819;-89.3572221824945
10000000;1.00498424884134;-89.4214954887261
