1;1.00100028259848;0.057311866196628
2;1.0020005621904;0.114622929581561
3;1.00300083577328;0.171932387385792
4;1.00400110034468;0.229239436925681
5;1.00500135290234;0.286543275645627
6;1.00600159044416;0.343843101160724
7;1.00700180996825;0.401138111299394
8;1.00800200847302;0.458427504145995
9;1.00900218295718;0.515710478083399
10;1.01000233041981;0.57298623183553
20;1.02000165900518;1.14517070720468
30;1.02999498882283;1.71575592104348
40;1.03997933192596;2.28395281908731
50;1.04995171380833;2.84898489441958
60;1.05990917781138;3.41009213261232
70;1.06984878946952;3.96653476022318
80;1.0797676407785;4.5175967556614
90;1.08966285437294;5.06258908646332
100;1.09953158759894;5.60085264265858
200;1.19616942381778;10.4939507748252
300;1.28742228281513;14.2672036091501
400;1.37148087099519;16.860717273341
500;1.44731414849905;18.4365700910832
600;1.5146017515623;19.2314927707619
700;1.57356974524357;19.4703527699112
800;1.62480078636394;19.3341856019263
900;1.66906664018622;18.9570035577517
1000;1.70720343681828;18.4333264529845
2000;1.89446266078884;12.5261365520317
3000;1.94867506926368;8.97039133326538
4000;1.97009560741732;6.90940736181987
5000;1.98049232624106;5.59782639977826
6000;1.98625846252421;4.69739290022084
7000;1.98976010950448;4.04336773623515
8000;1.99202723350362;3.54769571367661
9000;1.99356423331825;3.15947993837507
10000;1.99464108977325;2.84739114606149
20000;1.99715595749888;1.42990541276045
30000;1.99585590772484;0.954041438908877
40000;1.99331937437415;0.715733761477693
50000;1.98987554522729;0.572662094958719
60000;1.98561588414871;0.477252409745041
70000;1.9805825107093;0.409091067169834
80000;1.97480417272334;0.357964664495775
90000;1.96830593589193;0.318196895655351
100000;1.96111235376931;0.286381122108821
200000;1.85694178259777;0.143196821941373
300000;1.71498109031131;0.0954653209555376
400000;1.56173518006352;0.0715991936302674
500000;1.41421214896416;0.0572794300405812
600000;1.28036791068903;0.0477328923795767
700000;1.16247579467457;0.0409139253325915
800000;1.05999746617952;0.0357996946491036
900000;0.971285562747618;0.0318219568830917
1000000;0.894426967519839;0.0286397651113767
2000000;0.485071219772877;0.0143198888170897
3000000;0.328797965482607;0.00954659331773944
4000000;0.248069465304525;0.00715994519122051
5000000;0.19900743605305;0.00572795622811328
6000000;0.166090958554723;0.00477329689077364
7000000;0.14249409924922;0.00409139735252756
8000000;0.124756571823307;0.00357997269344473
9000000;0.110940038902832;0.00318219795581255
10000000;0.0998752336382377;0.00286397816414789
20000000;0.0499843822891836;0.00143198908833535
30000000;0.0333287046587339;0.000954659392996581
40000000;0.0249980470999483;0.000715994544950352
50000000;0.019999000072995;0.000572795636035418
60000000;0.0166660879919453;0.000477329696730195
70000000;0.0142853498674435;0.000409139740072031
80000000;0.0124997558660393;0.00035799727257301
90000000;0.0111109396469734;0.00031821979784876
100000000;0.00999987500209385;0.0002863978180678
200000000;0.00499998437504201;0.000143198909040162
300000000;0.0033333287037041;9.54659393608808E-05
400000000;0.00249999804687338;7.15994545208635E-05
500000000;0.00199999899999875;5.72795636167659E-05
600000000;0.00166666608796211;4.77329696806723E-05
700000000;0.00142857106413935;4.09139740120224E-05
800000000;0.00124999975585896;3.57997272605296E-05
900000000;0.00111111093964304;3.18219797871435E-05
1000000000;0.000999999874999774;2.86397818084331E-05
2000000000;0.000499999984374969;1.43198909042228E-05
3000000000;0.000333333328703695;9.5465939361493E-06
4000000000;0.000249999998046871;7.15994545211218E-06
5000000000;0.000199999998999998;5.72795636168982E-06
6000000000;0.000166666666087962;4.77329696807488E-06
7000000000;0.000142857142492711;4.09139740120706E-06
8000000000;0.000124999999755859;3.57997272605619E-06
9000000000;0.000111111110939643;3.18219797871662E-06
10000000000;9.99999998749997E-05;2.86397818084496E-06
20000000000;4.9999999984375E-05;1.43198909042249E-06
30000000000;3.33333333287037E-05;9.54659393614991E-07
40000000000;2.49999999980469E-05;7.15994545211243E-07
50000000000;1.9999999999E-05;5.72795636168995E-07
60000000000;1.6666666666088E-05;4.77329696807496E-07
70000000000;1.42857142853499E-05;4.09139740120711E-07
80000000000;1.24999999997559E-05;3.57997272605622E-07
90000000000;1.11111111109396E-05;3.18219797871664E-07
100000000000;9.999999999875E-06;2.86397818084497E-07
200000000000;4.99999999998438E-06;1.43198909042249E-07
300000000000;3.3333333333287E-06;9.54659393614992E-08
400000000000;2.49999999999805E-06;7.15994545211244E-08
500000000000;1.999999999999E-06;5.72795636168995E-08
600000000000;1.66666666666609E-06;4.77329696807496E-08
700000000000;1.42857142857106E-06;4.09139740120711E-08
800000000000;1.24999999999976E-06;3.57997272605622E-08
900000000000;1.11111111111094E-06;3.18219797871664E-08
1000000000000;9.99999999999875E-07;2.86397818084497E-08
2000000000000;4.99999999999984E-07;1.43198909042249E-08
3000000000000;3.33333333333329E-07;9.54659393614992E-09
4000000000000;2.49999999999998E-07;7.15994545211244E-09
5000000000000;1.99999999999999E-07;5.72795636168995E-09
6000000000000;1.66666666666666E-07;4.77329696807496E-09
7000000000000;1.42857142857143E-07;4.09139740120711E-09
8000000000000;1.25E-07;3.57997272605622E-09
9000000000000;1.11111111111111E-07;3.18219797871664E-09
10000000000000;9.99999999999999E-08;2.86397818084498E-09
